"trials","noises","absNoise","stringtypes","bigLoss"
179,0.334542605009301,3.51100579236368,"asymmetric",0
179,0.229992964997329,2.41376321047679,"uido-optimized",0
180,0.200311092779353,2.25686879258246,"random",0
180,0.0571005056835556,0.643341052808521,"asymmetric",0
180,0.187400265067047,2.11140483576401,"uido-optimized",0
181,0.250560718472025,4.53631629949386,"random",0
181,0.299802057572891,5.42781393940466,"asymmetric",0
181,0.299802057572891,5.42781393940466,"uido-optimized",0
182,0.366924454318863,5.59620818457816,"random",0
182,0.451121997193542,6.8803607478935,"asymmetric",0
182,0.265752005950934,4.05316008040793,"uido-optimized",0
183,0.313484061609344,3.16312496945524,"random",0
183,0.129612760239784,1.30782201866896,"asymmetric",0
183,0.238942320360356,2.41098196798688,"uido-optimized",0
184,0.225718221359618,3.11429543671761,"random",0
184,0.0475546423338615,0.656124280631862,"asymmetric",0
184,0.465694838835692,6.42531782659351,"uido-optimized",0
185,0.224095793310776,2.6475029678906,"random",0
185,0.109918946306516,1.29859972949308,"asymmetric",0
185,0.201963482805816,2.3860283686468,"uido-optimized",0
186,0.154956436890556,1.9592491657596,"random",0
186,0.179559542878489,2.270327658846,"asymmetric",0
186,0.179559542878489,2.270327658846,"uido-optimized",0
187,0.194114451318153,1.56928695141839,"random",0
187,0.0381818980244118,0.30867539198249,"asymmetric",0
187,0.424930236173605,3.43527991018776,"uido-optimized",0
188,0.402177170179399,6.52639120810451,"random",0
188,0.0670309409718376,1.08775479133843,"asymmetric",0
188,0.419559047723421,6.80845827007388,"uido-optimized",0
189,0.232891733644202,2.4678716519944,"random",0
189,0.111111724782685,1.17741180206212,"asymmetric",0
189,0.441923940857934,4.68291230828791,"uido-optimized",0
190,0.377246032764712,4.19168772945148,"random",0
190,0.356852506667413,3.96508947346501,"asymmetric",0
190,0.19809400959155,2.20107875806512,"uido-optimized",0
191,0.413067270223332,4.10003580193565,"random",0
191,0.343183005850239,3.40637642348453,"asymmetric",0
191,0.272126386277539,2.7010804457735,"uido-optimized",0
192,0.700551704430076,5.43565216133296,"random",1
192,0.49817362641713,3.86538000268849,"asymmetric",0
192,0.333990483190944,2.59146624059452,"uido-optimized",0
193,0.291400329772297,4.68654482581358,"random",0
193,0.408286561684661,6.56640737025815,"asymmetric",0
193,0.283312726323687,4.55647319506102,"uido-optimized",0
194,0.236519443870119,3.18036889123041,"random",0
194,0.0696011858921198,0.935895344509594,"asymmetric",0
194,0.439687595738817,5.91227819779382,"uido-optimized",0
195,0.119874697536839,1.99417348039943,"random",0
195,0.0897714270637757,1.49339103936573,"asymmetric",0
195,0.237212305200691,3.94614124561407,"uido-optimized",0
196,0.269814559194504,3.19428940518759,"random",0
196,0.360276617664152,4.26525457401953,"asymmetric",0
196,0.250907727414442,2.97045458833778,"uido-optimized",0
197,0.53077685229639,7.3185076552014,"random",1
197,0.151979507810663,2.09553824085189,"asymmetric",0
197,0.241510935411313,3.33002394881298,"uido-optimized",0
198,0.201920460784001,2.53597378396233,"random",0
198,0.0545600773153734,0.685234795847433,"asymmetric",0
198,0.440006851304454,5.52616527983041,"uido-optimized",0
199,0.201037605533162,2.22417747474284,"random",0
199,0.553229973675789,6.12065410617565,"asymmetric",1
199,0.335323893964215,3.70985244138933,"uido-optimized",0
200,0.264809746432096,5.35322299376652,"random",0
200,0.4973977422997,10.0550718657521,"asymmetric",0
200,0.35702701910439,7.21742788479891,"uido-optimized",0
201,0.291947940052439,4.49658779766516,"random",0
201,0.10131797447314,1.56050139493446,"asymmetric",0
201,0.539475679348287,8.30901480743078,"uido-optimized",1
202,0.503570043618958,3.26167087328483,"random",1
202,0.20237566778233,1.31080637029844,"asymmetric",0
202,0.20237566778233,1.31080637029844,"uido-optimized",0
203,0.360110916386178,2.22759693360748,"random",0
203,0.407023710130417,2.51779306689981,"asymmetric",0
203,0.324872293155954,2.00961562429328,"uido-optimized",0
204,0.302398873781421,4.2922884109916,"random",0
204,0.194088425124356,2.75491600696586,"asymmetric",0
204,0.194088425124356,2.75491600696586,"uido-optimized",0
205,0.303171938110879,6.10227786465927,"random",0
205,0.199020887876587,4.00591415637538,"asymmetric",0
205,0.199020887876587,4.00591415637538,"uido-optimized",0
206,0.189732964024502,1.56219137998114,"random",0
206,0.0682225787624081,0.56171959896729,"asymmetric",0
206,0.394789830953194,3.25055413533542,"uido-optimized",0
207,0.387737509551761,4.78541923931122,"random",0
207,0.359195989632884,4.4331625316822,"asymmetric",0
207,0.207388087936473,2.55956393582468,"uido-optimized",0
208,0.155009978001773,4.31121884519793,"random",0
208,0.708981612651018,19.7185686286913,"asymmetric",1
208,0.236403252122644,6.57497129381932,"uido-optimized",0
209,0.42220422928084,8.15449845967642,"random",0
209,0.145319088591302,2.8067087013738,"asymmetric",0
209,0.145319088591302,2.8067087013738,"uido-optimized",0
210,0.327716542253359,4.01655637504771,"random",0
210,0.480201401270644,5.88543985701314,"asymmetric",0
210,0.254132938455908,3.11470170851354,"uido-optimized",0
211,0.358877316209149,7.58192087763994,"random",0
211,0.109894323541527,2.32171282040026,"asymmetric",0
211,0.303073371991057,6.40296341610111,"uido-optimized",0
212,0.491886654523088,6.03203117786281,"random",0
212,0.0640976196790001,0.786032385256294,"asymmetric",0
212,0.476168682480202,5.83928088357523,"uido-optimized",0
213,0.501647130172046,5.11713255480127,"random",1
213,0.158512642095713,1.61693380152967,"asymmetric",0
213,0.158512642095713,1.61693380152967,"uido-optimized",0
214,0.116575490964697,1.26629664860465,"random",0
214,0.357232514804794,3.88042402846849,"asymmetric",0
214,0.195255244754427,2.12095235464105,"uido-optimized",0
215,0.419056307795869,5.93774294778077,"random",0
215,0.241490774318906,3.42176007255018,"asymmetric",0
215,0.241490774318906,3.42176007255018,"uido-optimized",0
216,0.362311357020545,6.8086529267963,"random",0
216,0.581515168911314,10.9279901942459,"asymmetric",1
216,0.221887323645886,4.16976654550437,"uido-optimized",0
217,0.21794621219582,3.90432455459033,"random",0
217,0.278873229399968,4.99578123516971,"asymmetric",0
217,0.212539222639166,3.80746284784274,"uido-optimized",0
218,0.425391018563785,10.3480341812036,"random",0
218,0.231589102610128,5.63362141000286,"asymmetric",0
218,0.231589102610128,5.63362141000286,"uido-optimized",0
219,0.238405225891193,4.10706124672306,"random",0
219,0.276021806902237,4.75509067446383,"asymmetric",0
219,0.216775243894371,3.73443660943004,"uido-optimized",0
220,0.370894736727201,5.62468304305402,"random",0
220,0.230211039547771,3.49119036278096,"asymmetric",0
220,0.230211039547771,3.49119036278096,"uido-optimized",0
221,0.252769511112369,1.85513220116356,"random",0
221,0.520987032397468,3.82364081781812,"asymmetric",1
221,0.35335063440246,2.59331965036783,"uido-optimized",0
222,0.21565002302633,2.36852068998417,"random",0
222,0.0752191950510759,0.826145146020579,"asymmetric",0
222,0.167384689987507,1.83841437092539,"uido-optimized",0
223,0.325170543740439,4.92488602776733,"random",0
223,0.275835318774355,4.17767701763579,"asymmetric",0
223,0.275835318774355,4.17767701763579,"uido-optimized",0
224,0.437517527814094,5.62217339331264,"random",0
224,0.0930254249737128,1.19539226645804,"asymmetric",0
224,0.195226922426895,2.50869859868376,"uido-optimized",0
225,0.16437804584939,1.11705994191405,"random",0
225,0.187896996623979,1.27688711135378,"asymmetric",0
225,0.187896996623979,1.27688711135378,"uido-optimized",0
226,0.0739131925300919,0.538437270430596,"random",0
226,0.267154354541936,1.94614596554796,"asymmetric",0
226,0.170450230985696,1.24168303349687,"uido-optimized",0
227,0.474218510265899,7.15376123902309,"random",0
227,0.195080929611376,2.94286781834802,"asymmetric",0
227,0.195080929611376,2.94286781834802,"uido-optimized",0
228,0.235564465763663,2.98582497877084,"random",0
228,0.523467132598984,6.63504673768455,"asymmetric",1
228,0.365713859800457,4.63549361799942,"uido-optimized",0
229,0.252465308310652,4.57038541136251,"random",0
229,0.288754748663463,5.22733400317029,"asymmetric",0
229,0.288754748663463,5.22733400317029,"uido-optimized",0
230,0.206638807325622,3.35438479177401,"random",0
230,0.191575632149682,3.10986302754229,"asymmetric",0
230,0.315108419254424,5.11518094295509,"uido-optimized",0
231,0.160024482899744,1.35211143451832,"random",0
231,0.0531414033120649,0.449013162002272,"asymmetric",0
231,0.478642486123936,4.0442435232858,"uido-optimized",0
232,0.255810899453884,2.72548988134111,"random",0
232,0.358115704169231,3.81547748804402,"asymmetric",0
232,0.298438247235888,3.17965506858015,"uido-optimized",0
233,0.408485675269073,2.98847530062616,"random",0
233,0.193953319784281,1.41895968632919,"asymmetric",0
233,0.193953319784281,1.41895968632919,"uido-optimized",0
234,0.219428258837927,5.85755365750614,"random",0
234,0.540718003087291,14.4342608077786,"asymmetric",1
234,0.189322685380162,5.05389685936737,"uido-optimized",0
235,0.135837428226254,1.48870595815008,"random",0
235,0.735318370417637,8.05869820617211,"asymmetric",1
235,0.26912500008791,2.94946684687438,"uido-optimized",0
236,0.229684040748013,3.04382118385382,"random",0
236,0.359946129158734,4.77008175845155,"asymmetric",0
236,0.359946129158734,4.77008175845155,"uido-optimized",0
237,0.161611007875473,1.78251000676504,"random",0
237,0.352948598799734,3.89289329671772,"asymmetric",0
237,0.207405725069736,2.28760890274276,"uido-optimized",0
238,0.222785843060796,4.13735694454489,"random",0
238,0.415140914002403,7.70958387622432,"asymmetric",0
238,0.259947638139696,4.8274888166113,"uido-optimized",0
239,0.349534188154554,6.81778872297586,"random",0
239,0.0598743727593402,1.16787094718581,"asymmetric",0
239,0.232401771470636,4.53307925355647,"uido-optimized",0
240,0.260677685946572,3.33841926405221,"random",0
240,0.0381656523898505,0.488775817925249,"asymmetric",0
240,0.48862044995553,6.2576124113505,"uido-optimized",0
241,0.191893966990184,2.03659307462843,"random",0
241,0.126601070170577,1.34363193796048,"asymmetric",0
241,0.232930571061901,2.47211934452415,"uido-optimized",0
242,0.300780494479458,4.12203149722695,"random",0
242,0.256524382886179,3.51552579196838,"asymmetric",0
242,0.256524382886179,3.51552579196838,"uido-optimized",0
243,0.54323059607518,6.45627071929817,"random",1
243,0.381103056468921,4.52939234699293,"asymmetric",0
243,0.200607176741862,2.38420709480862,"uido-optimized",0
244,0.159656534857032,2.44389921907276,"random",0
244,0.488854764511142,7.48301206899304,"asymmetric",0
244,0.230523021453449,3.52866879274854,"uido-optimized",0
245,0.267454332490229,4.3049352049893,"random",0
245,0.100445454330525,1.61676637840376,"asymmetric",0
245,0.229162666418739,3.68859394106577,"uido-optimized",0
246,0.258890582086393,3.12982300847113,"random",0
246,0.136232555692241,1.64696523091795,"asymmetric",0
246,0.30263718993976,3.65869176336597,"uido-optimized",0
247,0.521222410513141,7.7513650170693,"random",1
247,0.160813557060789,2.39154064623637,"asymmetric",0
247,0.160813557060789,2.39154064623637,"uido-optimized",0
248,0.300095680416934,3.80249860530066,"random",0
248,0.117824738231548,1.49295185513139,"asymmetric",0
248,0.222363480256884,2.81755746157981,"uido-optimized",0
249,0.226968647620409,3.25247021710422,"random",0
249,0.259293507502799,3.71568681173879,"asymmetric",0
249,0.259293507502799,3.71568681173879,"uido-optimized",0
250,0.238428346274784,3.27734525318082,"random",0
250,0.424129526667805,5.82992296292065,"asymmetric",0
250,0.338803690757881,4.65706651500991,"uido-optimized",0
251,0.503986549537199,3.72280690763798,"random",1
251,0.456511796619266,3.37212425893717,"asymmetric",0
251,0.354489341988185,2.61851307787778,"uido-optimized",0
252,0.292392664237425,2.62630777798523,"random",0
252,0.253178677802302,2.27408280733157,"asymmetric",0
252,0.253178677802302,2.27408280733157,"uido-optimized",0
253,0.281394436154188,4.4865997635682,"random",0
253,0.577928319485146,9.21458539478954,"asymmetric",1
253,0.252990128112351,4.03371674467653,"uido-optimized",0
254,0.178642238868719,2.09508693396537,"random",0
254,0.196018666613776,2.29887483406226,"asymmetric",0
254,0.196018666613776,2.29887483406226,"uido-optimized",0
255,0.200244176686761,3.88771269715798,"random",0
255,0.40634997034747,7.88922786843803,"asymmetric",0
255,0.182569002715701,3.54455166541792,"uido-optimized",0
256,0.277453728818211,3.1327135329948,"random",0
256,0.312799451567504,3.53179998413687,"asymmetric",0
256,0.312799451567504,3.53179998413687,"uido-optimized",0
257,0.524219595466994,6.77131254672693,"random",1
257,0.524219595466994,6.77131254672693,"asymmetric",1
257,0.372979613983992,4.81775492881626,"uido-optimized",0
258,0.413443363672036,6.93207124607385,"random",0
258,0.0845100343391879,1.41695243054405,"asymmetric",0
258,0.417083995139672,6.99311253717164,"uido-optimized",0
259,0.43467021886962,6.23638402706272,"random",0
259,0.0814021034701241,1.16790788927424,"asymmetric",0
259,0.248684184523536,3.56796948311494,"uido-optimized",0
260,0.721738769354038,12.5627178910014,"random",1
260,0.212898961293596,3.7057585148328,"asymmetric",0
260,0.134328363684949,2.33814422806219,"uido-optimized",0
261,0.234023771774336,5.34846779955609,"random",0
261,0.605897202237217,13.8474038403746,"asymmetric",1
261,0.214442326839737,4.90094605034476,"uido-optimized",0
262,0.233914464686593,4.23129560633757,"random",0
262,0.573273321035967,10.3699824112205,"asymmetric",1
262,0.19437549099416,3.51607226224876,"uido-optimized",0
263,0.357629857099415,5.27371512580479,"random",0
263,0.325009843930113,4.7926908113078,"asymmetric",0
263,0.325009843930113,4.7926908113078,"uido-optimized",0
264,0.404585771413376,9.46390597955353,"random",0
264,0.268754753158288,6.28660198939479,"asymmetric",0
264,0.118823205039617,2.77946413378729,"uido-optimized",0
265,0.375589326366607,5.17990230496742,"random",0
265,0.468666527019729,6.46356712810572,"asymmetric",0
265,0.239907578208459,3.30866116287918,"uido-optimized",0
266,0.249581472120942,3.6605588923028,"random",0
266,0.196924071648943,2.88824388868778,"asymmetric",0
266,0.196924071648943,2.88824388868778,"uido-optimized",0
267,0.115349453284333,3.54318002980437,"random",0
267,0.191390812203646,5.87893643515089,"asymmetric",0
267,0.191390812203646,5.87893643515089,"uido-optimized",0
268,0.118698996770217,1.48274719265953,"random",0
268,0.143416659467342,1.79151176498541,"asymmetric",0
268,0.214528410991926,2.67981539692171,"uido-optimized",0
269,0.362145245648048,4.89997383162923,"random",0
269,0.083981402946937,1.1363028556322,"asymmetric",0
269,0.212553218743239,2.87593230115915,"uido-optimized",0
270,0.139645256554553,2.04003543462146,"random",0
270,0.153217710812884,2.23831132529561,"asymmetric",0
270,0.328861223456697,4.80423442569667,"uido-optimized",0
271,0.0960620783712186,1.64276045127415,"random",0
271,0.0489992909625976,0.837938327992155,"asymmetric",0
271,0.390013010745559,6.66962406392329,"uido-optimized",0
272,0.443616232105424,5.16444832965852,"random",0
272,0.0453468361199631,0.527914388848123,"asymmetric",0
272,0.447654380102507,5.21145924848687,"uido-optimized",0
273,0.27581316736687,3.71943133031247,"random",0
273,0.557054438541327,7.5120624268249,"asymmetric",1
273,0.354502695765453,4.78058551699382,"uido-optimized",0
274,0.172615220375015,1.8846762231507,"random",0
274,0.308696673052772,3.3704633844241,"asymmetric",0
274,0.308696673052772,3.3704633844241,"uido-optimized",0
275,0.40835452158314,10.2551345020574,"random",0
275,0.22924722834766,5.75715716778337,"asymmetric",0
275,0.22924722834766,5.75715716778337,"uido-optimized",0
276,0.0940687338470884,1.59349125548685,"random",0
276,0.0390319508788823,0.661187515409684,"asymmetric",0
276,0.179143036021847,3.03462000292476,"uido-optimized",0
277,0.175739447312491,1.90220065805534,"random",0
277,0.227195750859307,2.45916277421474,"asymmetric",0
277,0.282718425681265,3.06013922087172,"uido-optimized",0
278,0.204285470253461,2.18961817153601,"random",0
278,0.143262194094431,1.53554485834986,"asymmetric",0
278,0.143262194094431,1.53554485834986,"uido-optimized",0
279,0.247171094304275,3.84225565789787,"random",0
279,0.0524798245490626,0.815794837849839,"asymmetric",0
279,0.130977803689325,2.03603988848643,"uido-optimized",0
280,0.486255131600169,5.29180534181894,"random",0
280,0.120522561230545,1.31161995397495,"asymmetric",0
280,0.251191529395111,2.73366097484339,"uido-optimized",0
